Id,SalePrice
2023,149605.05
2024,220454.4
2025,385068.62
2026,184289.34
2027,150115.44
2028,152330.68
2029,171355.5
2030,285716.75
2031,259747.21
2032,283604.45
2033,276175.39
2034,164590.17
2035,205567.27
2036,195934.84
2037,199176.84
2038,323712.22
2039,209376.68
2040,397645.86
2043,170236.22
2044,173060.2
2045,230738.59
2046,134955.35
2047,155825.5
2048,130606.08
2049,133382.2
2050,173785.2
2052,138301.0
2053,146260.75
2054,96182.29
2055,156121.5
2056,141115.29
2057,123609.8
2058,212266.1
2059,124129.34
2060,167836.25
2061,170845.5
2062,138333.25
2063,112820.33
2064,137239.0
2065,120855.68
2066,174245.1
2068,138503.02
2070,111722.53
2071,101909.24
2072,134708.11
2073,138217.5
2074,176671.32
2075,144989.0
2076,118277.26
2077,146360.0
2078,131669.5
2079,126843.88
2080,116888.93
2081,122689.04
2083,144323.25
2084,112435.0
2085,134970.25
2086,132939.58
2087,120426.75
2088,108547.55
2089,91727.37
2090,133435.97
2092,139481.85
2093,137173.21
2095,146503.5
2096,88008.81
2098,144534.84
2099,73521.0
2101,124743.89
2102,142986.28
2103,109242.33
2104,131798.05
2106,79231.26
2107,240747.16
2108,120575.76
2109,123148.34
2110,125466.51
2111,162970.75
2112,142830.08
2113,121870.04
2114,116397.37
2115,161928.9
2116,116501.42
2117,148900.77
2118,120485.4
2119,111663.66
2120,118740.29
2122,108166.41
2124,191902.8
2125,139187.73
2126,165693.34
2128,132007.71
2129,99904.11
2130,145907.16
2131,153142.05
2132,116360.93
2133,115727.56
2134,122945.12
2135,104612.57
2137,118392.14
2138,136169.09
2139,151915.87
2140,140616.0
2141,140916.5
2142,140502.0
2143,148348.5
2144,110866.5
2145,137407.0
2146,147894.42
2147,173785.0
2148,122689.0
2149,133899.18
2150,233082.91
2151,129785.97
2153,155084.0
2155,129180.58
2156,219527.4
2157,245265.14
2158,232797.39
2159,221188.34
2160,172371.98
2161,244242.28
2162,420837.06
2163,337375.95
2164,257870.19
2165,184195.42
2166,143656.0
2167,205585.58
2168,210353.0
2169,190423.74
2170,218502.0
2171,148163.32
2172,136978.5
2173,174911.75
2174,242176.35
2175,306574.09
2176,315340.5
2177,254132.14
2178,219895.78
2179,144097.5
2180,194817.72
2181,195256.28
2182,230942.58
2183,193566.05
2184,143045.5
2185,134664.93
2187,148047.0
2188,158587.94
2195,112358.16
2196,119811.07
2197,116088.15
2198,152654.7
2199,153643.5
2200,127093.34
2201,130118.87
2202,198422.92
2203,165271.25
2204,184043.36
2205,117088.04
2206,135163.26
2207,236029.74
2208,226478.0
2209,203222.2
2210,117082.92
2211,112947.79
2212,110052.3
2214,143334.55
2215,102686.93
2216,154552.84
2220,85185.79
2221,332829.33
2222,255460.67
2223,260067.82
2224,212534.18
2226,187975.22
2227,193167.14
2228,281668.44
2229,235215.7
2230,164853.34
2231,213992.72
2232,179556.02
2233,178762.8
2234,259746.63
2235,197843.0
2236,289521.36
2237,347936.64
2238,198406.5
2240,159109.42
2241,156444.0
2242,134949.5
2243,142066.34
2244,102183.5
2245,95561.0
2246,145711.25
2248,125732.5
2249,127756.0
2250,135361.6
2252,174553.5
2253,151865.16
2254,181296.22
2255,194161.8
2256,190631.6
2257,192158.6
2258,183750.04
2259,180231.7
2260,153296.26
2261,192832.46
2262,218088.7
2263,324738.69
2264,434043.1
2265,176506.09
2266,292072.62
2267,356673.68
2268,361337.84
2269,164578.27
2270,180862.65
2271,251270.85
2272,202877.93
2273,170751.85
2274,172038.32
2275,169210.2
2276,167024.69
2277,185432.5
2278,157846.55
2279,123103.5
2280,123692.16
2281,179120.76
2282,177179.93
2283,95892.0
2284,111017.04
2285,151264.27
2286,126710.59
2287,330358.95
2288,262235.52
2289,367931.0
2290,421779.85
2291,312141.43
2292,386344.12
2293,457390.21
2294,412255.75
2295,436028.39
2296,285696.24
2297,314698.92
2298,307696.55
2299,369137.66
2300,326740.69
2301,271827.72
2302,233895.22
2303,241657.87
2304,244034.74
2305,177749.05
2306,178260.15
2307,187681.81
2308,220888.04
2309,287011.21
2310,219701.75
2311,193082.34
2313,175303.61
2314,175409.26
2315,172164.15
2316,180086.69
2317,178090.18
2318,174656.71
2319,173941.65
2320,176430.78
2321,258173.68
2322,167135.48
2323,181871.15
2324,166965.41
2325,227889.66
2327,213431.48
2328,217941.73
2329,183508.12
2330,178158.85
2331,350853.63
2332,395727.14
2333,318336.01
2334,256088.5
2335,265558.01
2336,336442.17
2337,200665.3
2338,284501.24
2339,228435.21
2340,381944.53
2342,247326.39
2343,226816.05
2344,240978.68
2345,240684.46
2346,217837.36
2347,198349.11
2348,226619.27
2351,259979.84
2352,241900.9
2353,207529.7
2356,152834.0
2357,204483.18
2358,195576.4
2359,126824.07
2360,119144.5
2361,138264.0
2362,263591.42
2363,142483.5
2364,154733.25
2365,217061.52
2366,192389.31
2367,232633.04
2368,201258.33
2370,169845.0
2371,170059.32
2372,182938.88
2373,275667.83
2374,308392.15
2375,240852.32
2376,270278.57
2377,359474.95
2378,139745.0
2379,195249.0
2380,144413.59
2381,160248.5
2382,176570.5
2383,220972.84
2384,241894.46
2385,153889.5
2386,142702.0
2387,139046.75
2389,128517.38
2390,141588.0
2391,132936.6
2392,114137.82
2393,163731.4
2394,145312.0
2395,189960.3
2396,150469.0
2397,191004.36
2398,121388.88
2401,118356.8
2402,137760.0
2403,131945.6
2404,150503.32
2405,160255.0
2406,135667.7
2407,126604.72
2408,134295.5
2409,138620.25
2410,159529.5
2411,122394.32
2412,156483.19
2413,137561.33
2414,133040.64
2415,131770.05
2416,121788.41
2417,129242.21
2418,122062.82
2419,131790.18
2420,128334.03
2421,153725.0
2422,118067.82
2424,148524.55
2425,176850.1
2426,136127.09
2428,172258.06
2429,116582.24
2430,128500.49
2431,111780.7
2432,134484.5
2433,139154.75
2434,140876.0
2435,154938.5
2437,115300.08
2438,126942.99
2439,113248.2
2440,118929.67
2441,100839.84
2442,106517.75
2443,116023.62
2444,125995.5
2445,97077.97
2446,128001.0
2447,222022.83
2448,142658.75
2449,110033.87
2450,149612.89
2451,128679.86
2452,213654.08
2455,105751.44
2456,147536.18
2457,119154.5
2458,113832.54
2459,111800.5
2460,144691.5
2461,119727.3
2462,141261.07
2463,116223.76
2464,159278.3
2465,127250.4
2466,115673.77
2467,150991.92
2468,95977.72
2469,93019.1
2470,177161.7
2471,208237.0
2472,158660.11
2473,122823.06
2475,220076.77
2476,118382.38
2477,133418.92
2478,162576.34
2479,115547.12
2480,142308.05
2481,122427.99
2482,132585.0
2483,114459.9
2484,121814.83
2485,120000.74
2486,153950.75
2487,175198.2
2488,153827.65
2489,146994.84
2492,188313.1
2493,147559.07
2494,172732.4
2495,118163.55
2496,217832.1
2497,153623.37
2498,113106.4
2500,135008.95
2501,132256.72
2502,150681.87
2503,106417.97
2504,188133.55
2505,218289.58
2506,255547.93
2507,313813.01
2508,249999.14
2509,226818.88
2510,228417.78
2511,186031.23
2512,213575.6
2513,224315.96
2514,235849.65
2515,149026.5
2516,156651.13
2517,133744.75
2518,148530.6
2519,230738.06
2520,206883.4
2521,196793.25
2522,221405.95
2523,132081.0
2524,139158.35
2526,137719.09
2527,114695.27
2528,124723.1
2529,129804.43
2530,121402.83
2531,247114.3
2532,232129.67
2533,198172.8
2534,240845.77
2535,302002.85
2536,232821.55
2537,226742.8
2538,184265.61
2539,187722.19
2540,179055.43
2541,180619.43
2542,170781.02
2543,136488.5
2544,134491.59
2545,124626.9
2546,144447.5
2547,137830.32
2549,167304.16
2550,414601.57
2551,145060.14
2552,121418.82
2555,108759.7
2556,110011.14
2557,118627.92
2559,137876.88
2560,126811.08
2561,137793.27
2562,135226.51
2563,144358.56
2564,174753.0
2566,155524.29
2567,129031.9
2568,194127.0
2569,199517.0
2570,114976.03
2571,178915.95
2572,192654.0
2573,237650.96
2574,296948.3
2575,121031.25
2578,101266.71
2581,134866.3
2582,119486.04
2583,292686.33
2584,165841.99
2585,177317.18
2586,206569.13
2587,209115.37
2588,152511.98
2589,147205.2
2590,225763.74
2591,203356.25
2592,234702.11
2594,173100.95
2595,206193.25
2596,331185.74
2597,185440.84
2598,266442.26
2599,305002.84
2601,128833.11
2602,88026.11
2603,99226.11
2605,85272.98
2606,147482.2
2607,170965.54
2608,197756.79
2609,167277.64
2611,155508.0
2612,153621.34
2613,130161.0
2614,126663.66
2615,149956.5
2616,140262.5
2617,165171.55
2618,178349.5
2619,227564.83
2620,188034.0
2621,184702.1
2622,188442.4
2623,264682.49
2624,266846.79
2625,319847.13
2626,167162.35
2627,192323.46
2628,422852.01
2629,519351.3
2630,349933.12
2631,452802.98
2632,416171.84
2633,307196.32
2634,375848.55
2635,152109.87
2636,202518.78
2637,169152.66
2638,256764.05
2639,183856.9
2640,154008.25
2641,109460.1
2642,190335.76
2643,97260.11
2644,125725.75
2645,100491.0
2646,89969.11
2647,94918.11
2648,141355.82
2649,144146.84
2650,151188.47
2651,153026.82
2652,429970.57
2653,252605.84
2654,252182.85
2655,361632.94
2656,323402.66
2657,328106.39
2659,304129.8
2660,319501.92
2661,326609.86
2662,341188.98
2663,274492.71
2664,283974.25
2665,313403.08
2666,282932.75
2667,169493.87
2668,179962.96
2669,176657.93
2670,290778.01
2671,179700.37
2672,176430.85
2673,204266.86
2674,206204.42
2675,166736.3
2676,185510.43
2677,198892.0
2678,260112.83
2679,282383.93
2680,274638.8
2681,404683.2
2682,326321.27
2683,508507.87
2684,307083.36
2685,335771.52
2686,260631.49
2688,229173.75
2689,212284.44
2690,471245.36
2691,188144.87
2693,195662.79
2695,194312.01
2696,186081.2
2697,190454.6
2698,196969.9
2699,181509.93
2700,171240.57
2701,149518.64
2702,117974.89
2704,145314.37
2705,126781.33
2706,118879.58
2707,123446.16
2708,136538.25
2710,125586.58
2711,291069.5
2712,359880.14
2713,176159.54
2714,148543.71
2715,172180.96
2716,165012.85
2717,184752.87
2718,232361.71
2719,155072.09
2720,164240.95
2721,142900.75
2722,168923.58
2723,141990.5
2724,131563.0
2725,136777.25
2726,148815.5
2727,172785.0
2728,168394.5
2729,154638.5
2730,145687.5
2731,117207.58
2732,118080.06
2733,160689.0
2734,144404.05
2735,133769.0
2736,144337.57
2737,123986.5
2738,135079.65
2739,156261.0
2740,136923.08
2741,143155.0
2742,146868.25
2743,151100.84
2744,148456.25
2745,138282.75
2746,133678.09
2747,151788.7
2748,126426.07
2749,130228.5
2750,133117.91
2751,130724.59
2752,224256.93
2753,148682.01
2754,205557.8
2755,120885.87
2756,102966.06
2757,75975.37
2758,97915.95
2759,153325.5
2760,139496.92
2761,148571.0
2762,145926.5
2763,186793.6
2765,257899.58
2766,144637.0
2769,119847.34
2770,153825.85
2771,121829.0
2773,139609.74
2774,135260.75
2775,136054.67
2776,140696.74
2777,148979.63
2778,124887.0
2779,124188.39
2780,104654.35
2781,102635.59
2782,100095.26
2783,108211.99
2784,128048.08
2785,140754.81
2786,79609.6
2787,117273.25
2788,90342.0
2789,221846.92
2791,116695.66
2793,176964.23
2794,107812.91
2795,120695.99
2796,96652.0
2797,175097.6
2798,130409.34
2799,123111.76
2801,113648.14
2802,135254.21
2803,156329.95
2806,96186.0
2807,155854.37
2808,149383.0
2809,132217.58
2810,137187.5
2811,160667.34
2812,143571.89
2813,162392.2
2814,170027.75
2815,98835.1
2816,242665.61
2817,137393.74
2818,132621.5
2819,179514.6
2820,139058.85
2821,110149.76
2822,185965.72
2823,211417.1
2824,177550.6
2826,133436.0
2827,147814.0
2828,204638.65
2829,168949.72
2830,233016.56
2831,192558.24
2832,222721.72
2833,294945.45
2834,217310.66
2835,223685.61
2836,192841.83
2837,162743.62
2838,147191.25
2839,187833.92
2840,190818.6
2841,203380.0
2842,220695.72
2843,151331.5
2844,159739.31
2845,123314.0
2846,210973.85
2847,200967.5
2848,219654.64
2849,211427.25
2850,289444.68
2851,242206.93
2852,228914.0
2853,235122.59
2854,138424.5
2855,198676.96
2856,210547.8
2857,188600.37
2858,194815.44
2859,142049.07
2861,132455.95
2862,196061.25
2864,260538.21
2865,142860.5
2866,138718.5
2867,103660.89
2868,113577.74
2869,129239.53
2870,172505.63
2872,70347.86
2873,111638.59
2874,146245.87
2875,120346.24
2876,161098.25
2877,146670.93
2878,165819.0
2879,148551.0
2880,106014.87
2881,155285.91
2882,172795.21
2883,169706.25
2884,176753.09
2885,189762.85
2886,200768.5
2887,103365.25
2888,119671.23
2890,93762.7
2891,140871.34
2895,316840.35
2896,291242.85
2897,196696.94
2898,158227.95
2899,229862.39
2900,158793.37
2901,176854.0
2902,183902.69
2903,342683.98
2904,340726.9
2906,201567.31
2907,122509.66
2908,129229.5
2909,141816.2
2911,87933.11
2912,153966.0
2913,91395.11
2916,87084.61
2917,157140.37
2919,228825.2
